timestamp,symbol,pattern,confidence,prediction,current_price,predicted_move
2026-03-18T10:57:46.989237+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T10:57:47.082456+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T10:57:47.170355+00:00,0939.HK,Consolidation,0.6424,7.723618012309217,8.119999885559082,-0.0488155023197482
2026-03-18T10:57:47.257667+00:00,0005.HK,Consolidation,0.6459,121.3375523776665,125.8000030517578,-0.0354725800146072
2026-03-18T10:57:47.348376+00:00,3690.HK,Consolidation,0.6339,75.86237270385027,80.19999694824219,-0.0540850923871137
2026-03-18T10:57:47.433947+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T10:57:47.523472+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T10:57:47.608704+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
2026-03-18T10:57:47.695779+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T10:57:47.772567+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T10:57:47.859074+00:00,0688.HK,Consolidation,0.6391,12.823594734333632,13.170000076293944,-0.0263026074376297
2026-03-18T10:57:47.947583+00:00,1211.HK,Consolidation,0.6454,96.5439889281988,102.5999984741211,-0.0590254350486154
2026-03-18T10:58:49.309028+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T10:58:49.393119+00:00,2269.HK,Consolidation,1.0,33.881607769454774,35.13999938964844,-0.0358108037009346
2026-03-18T10:58:49.478106+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
2026-03-18T10:58:49.558400+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T10:58:49.637911+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T10:58:49.719441+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T10:58:49.801864+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T10:58:49.889084+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T10:58:49.969798+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T10:58:50.050384+00:00,0939.HK,Consolidation,0.6424,7.723618012309217,8.119999885559082,-0.0488155023197482
2026-03-18T10:58:50.130357+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
