timestamp,symbol,pattern,confidence,prediction,current_price,predicted_move
2026-03-14T10:26:13.275521+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-14T10:26:33.184325+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-14T10:26:33.249485+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-14T10:26:33.319074+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-14T10:26:49.622618+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-14T10:26:49.697538+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-14T10:26:49.765846+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-14T10:27:09.739587+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-14T10:27:09.803886+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-14T10:27:09.867375+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-14T10:27:26.409285+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-14T10:27:26.482938+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-14T10:27:26.553417+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-14T10:27:46.529205+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-14T10:27:46.595655+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-14T10:27:46.660235+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-14T10:28:02.962432+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-14T10:28:03.042045+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-14T10:28:03.107598+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-14T10:28:23.082503+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-14T10:28:23.156339+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-14T10:28:23.221615+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-14T10:28:39.607734+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-14T10:28:39.679399+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-14T10:28:39.748099+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-14T10:28:59.641696+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
