timestamp,symbol,pattern,confidence,prediction,current_price,predicted_move
2026-03-15T10:17:59.858419+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:18:15.465944+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:18:15.549936+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:18:15.624549+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:18:31.167262+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:18:31.239916+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:18:31.309912+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:18:46.971635+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:18:47.043487+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:18:47.116466+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:19:02.720602+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:19:02.797600+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:19:02.872184+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:19:18.447846+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:19:18.581099+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:19:18.791580+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:19:34.338571+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:19:34.412387+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:19:34.487973+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:19:50.016955+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:19:50.090315+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:19:50.167348+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:20:05.689738+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:20:05.767131+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:20:05.847236+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:20:21.508981+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:20:21.580350+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:20:21.655070+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:20:37.281981+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:20:37.352283+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:20:37.425882+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:20:53.043775+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:20:53.120218+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:20:53.199689+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:21:08.924068+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:21:08.994443+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:21:09.073479+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:21:24.730448+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:21:24.833281+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:21:24.912445+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:21:40.425761+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:21:40.505533+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:21:40.584009+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:21:56.254030+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:21:56.342462+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:21:56.415655+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:22:11.916507+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:22:11.987173+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:22:12.062480+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:22:27.741465+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:22:27.815339+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:22:27.888317+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:22:43.467841+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:22:43.538199+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:22:43.616339+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:22:59.158467+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:22:59.235849+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:22:59.309025+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:23:14.842044+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:23:14.916905+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:23:14.997430+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:23:30.686293+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:23:30.761453+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:23:30.836673+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:23:46.478691+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:23:46.567738+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:23:46.640549+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:24:02.309342+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:24:02.393292+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:24:02.465303+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:24:18.104162+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:24:18.250650+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:24:18.339974+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:24:33.849152+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:24:33.927834+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:24:34.006065+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
